747,8
762,8
844,1
843,1
856,1
870,1
848,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
862,1
861,1
868,1
558,4
576,4
590,4
589,4
840,1
839,1
839,1
862,1
861,1
870,1
869,1
869,1
144,1
143,4
143,4
143,4
156,1
170,1
626,1
628,1
627,1
627,1
627,1
640,1
639,0
639,0
408,0
424,6
423,6
423,6
423,6
423,6
423,6
436,6
488,6
508,6
507,6
507,6
524,6
523,6
618,1
628,1
640,1
408,0
407,6
424,6
423,6
423,6
423,6
423,6
423,6
436,6
668,0
670,0
669,0
682,6
746,8
745,8
745,8
754,8
753,8
753,8
753,8
758,8
757,9
442,9
441,9
441,9
441,9
441,9
464,8
463,8
476,3
475,4
656,1
674,0
673,7
673,7
684,0
556,4
574,4
588,4
587,4
587,4
176,8
175,8
175,8
175,8
188,8
187,8
187,8
187,8
187,8
198,8
364,0
384,0
404,3
804,8
803,9
803,9
814,9
813,9
813,9
822,8
821,8
356,0
376,0
398,0
708,7
707,7
724,0
730,0
729,0
530,4
529,4
540,4
548,4
547,1
547,1
547,1
50,1
49,7
49,7
92,7
104,7
562,7
561,4
566,4
588,4
587,4
587,4
796,8
795,9
810,9
809,9
809,9
820,8
819,8
819,8
819,8
620,1
619,1
630,1
644,1
643,1
643,1
643,1
440,8
439,9
439,9
439,9
439,9
462,8
461,8
461,8
461,8
480,1
479,1
626,1
628,1
640,1
639,0
639,0
408,0
407,6
407,6
407,6
430,6
438,6
204,5
203,5
203,5
216,8
215,8
226,8
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
77,7
110,7
109,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
72,7
71,7
71,7
108,7
708,7
707,7
722,5
721,0
736,5
735,8
746,8
745,8
754,8
753,8
753,8
753,8
753,8
758,8
792,9
791,9
791,9
791,9
791,9
806,9
805,9
818,8
817,8
817,8
66,7
65,7
65,7
92,7
91,7
91,7
104,7
562,7
561,4
561,4
566,4
578,4
577,4
577,4
577,4
577,4
577,4
577,4
200,4
212,5
211,5
211,5
211,5
228,8
227,8
370,7
369,7
386,7
388,4
387,7
558,4
576,4
575,4
575,4
575,4
575,4
575,4
575,4
575,4
575,4
575,4
594,4
593,4
593,4
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
618,1
617,1
617,1
617,1
630,1
644,1
643,1
643,1
440,8
439,9
439,9
470,8
469,8
482,9
772,8
771,8
774,8
773,8
773,8
773,8
784,8
783,8
783,8
783,8
620,1
619,1
638,1
637,1
637,1
637,1
652,1
692,5
691,5
696,8
695,8
695,8
706,9
705,9
705,9
4,8
16,9
15,9
15,9
18,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
138,4
137,4
137,4
137,4
146,1
145,1
162,1
161,1
161,1
62,7
61,7
61,7
61,7
100,7
124,7
70,7
96,7
95,7
95,7
112,7
111,8
794,8
793,9
793,9
793,9
793,9
793,9
793,9
808,9
807,9
807,9
822,8
821,8
356,0
355,0
376,0
375,0
398,0
708,7
707,7
707,7
707,7
722,5
732,5
210,5
209,5
216,8
215,8
228,8
227,8
370,7
386,7
388,4
556,4
555,4
555,4
555,4
555,4
555,4
555,4
555,4
555,4
574,4
573,4
588,4
928,4
927,5
927,5
927,5
927,5
934,8
933,8
933,8
933,8
940,6
939,6
240,6
239,6
239,6
239,6
239,6
239,6
239,6
264,6
278,6
277,6
712,6
711,6
724,0
738,0
326,6
342,6
341,6
341,6
350,6
552,4
572,4
571,4
571,4
584,4
583,4
583,4
326,6
342,6
341,6
341,6
341,6
350,6
552,4
551,4
551,4
568,4
592,4
591,5
591,5
591,5
591,5
591,5
4,8
16,9
18,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
274,6
286,6
488,6
487,6
508,6
524,6
523,6
242,6
241,6
241,6
241,6
272,6
271,6
282,5
281,8
746,8
745,8
745,8
745,8
752,8
760,8
759,8
759,8
759,8
328,6
334,6
350,6
552,4
564,4
594,4
593,4
593,4
448,4
447,5
464,8
463,8
463,8
476,3
656,1
655,0
655,0
670,0
669,0
669,0
682,6
681,5
916,5
920,8
919,8
922,5
921,0
48,7
47,7
47,7
98,7
97,7
97,7
120,7
486,1
485,1
506,1
505,1
514,1
513,4
208,5
216,8
228,8
227,8
227,8
370,7
384,0
402,1
296,1
302,3
314,3
60,7
59,7
59,7
96,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
808,9
807,9
830,8
829,7
829,7
829,7
829,7
829,7
829,7
68,7
67,7
72,7
108,7
708,7
707,7
722,5
736,5
804,8
803,9
803,9
814,9
813,9
813,9
813,9
813,9
830,8
829,7
68,7
67,7
67,7
67,7
67,7
67,7
67,7
67,7
67,7
96,7
95,7
112,7
794,8
793,9
793,9
793,9
808,9
807,9
807,9
816,8
815,8
815,8
815,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
928,4
927,5
927,5
927,5
927,5
927,5
927,5
927,5
932,8
931,8
936,6
935,6
935,6
935,6
46,7
45,7
80,7
79,7
118,3
117,3
446,8
445,9
445,9
445,9
470,8
482,9
798,9
797,9
797,9
797,9
797,9
797,9
812,9
811,9
818,8
817,8
68,7
67,7
67,7
67,7
67,7
72,7
71,7
108,7
708,7
720,7
719,7
738,0
362,7
361,7
361,7
361,7
361,7
361,7
361,7
380,7
400,7
399,7
399,7
399,7
399,7
4,8
1,9
16,9
15,9
18,9
17,9
17,9
17,9
52,3
51,7
51,7
51,7
86,7
85,7
85,7
102,7
101,7
928,4
927,5
927,5
927,5
927,5
934,8
933,8
942,6
941,6
941,6
364,0
384,0
404,3
210,5
216,8
215,8
215,8
226,8
225,7
225,7
44,7
43,7
43,7
100,7
124,7
70,7
69,7
69,7
69,7
69,7
69,7
72,7
71,7
71,7
108,7
708,7
722,5
732,5
210,5
209,5
209,5
216,8
228,8
227,8
227,8
370,7
386,7
388,4
387,7
558,4
570,4
569,4
596,4
595,5
595,5
595,5
595,5
595,5
595,5
3,8
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
18,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
4,8
1,9
1,9
16,9
18,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
72,7
71,7
71,7
108,7
708,7
707,7
707,7
722,5
736,5
746,8
756,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
764,8
763,7
66,7
65,7
80,7
79,7
79,7
118,3
117,3
446,8
445,9
445,9
445,9
470,8
482,9
798,9
797,9
797,9
797,9
797,9
797,9
797,9
812,9
811,9
820,8
819,8
819,8
819,8
819,8
620,1
619,1
634,1
648,1
612,1
611,1
611,1
611,1
636,1
642,1
641,1
641,1
490,1
502,1
520,1
519,1
519,1
519,1
618,1
638,1
637,1
650,1
649,1
714,3
713,3
718,1
734,1
530,4
529,4
529,4
538,4
544,4
543,4
543,4
244,6
260,6
288,6
552,4
572,4
584,4
238,6
276,6
280,6
552,4
551,4
564,4
563,4
563,4
563,4
563,4
594,4
450,8
462,8
480,1
838,1
858,1
866,1
714,3
722,5
736,5
174,8
173,8
173,8
173,8
173,8
173,8
173,8
173,8
188,8
187,8
187,8
187,8
192,8
191,7
46,7
98,7
97,7
120,7
119,1
119,1
486,1
485,1
506,1
505,1
518,1
517,1
294,1
302,3
301,3
314,3
313,8
40,7
39,7
39,7
39,7
39,7
92,7
91,7
91,7
104,7
562,7
561,4
566,4
565,4
565,4
580,4
579,5
579,5
579,5
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
444,4
443,5
443,5
443,5
443,5
466,8
465,8
478,6
477,6
258,6
257,6
257,6
257,6
270,6
269,6
269,6
269,6
269,6
269,6
269,6
288,6
600,4
604,4
603,4
603,4
603,4
603,4
603,4
603,4
603,4
608,4
530,4
538,4
537,4
544,4
543,4
543,4
543,4
244,6
243,6
274,6
286,6
412,6
411,6
411,6
411,6
411,6
411,6
411,6
430,6
429,6
434,5
433,8
456,5
455,9
455,9
455,9
455,9
455,9
466,8
465,8
465,8
478,6
328,6
334,6
350,6
552,4
574,4
573,4
573,4
573,4
588,4
587,4
587,4
176,8
175,8
175,8
175,8
188,8
187,8
187,8
187,8
198,8
197,6
364,0
384,0
402,1
401,1
296,1
304,1
303,1
314,3
358,3
357,7
372,1
404,3
403,3
772,8
771,8
771,8
771,8
778,8
777,8
777,8
777,8
777,8
782,8
781,8
781,8
792,9
791,9
806,9
805,9
818,8
817,8
66,7
65,7
65,7
65,7
92,7
104,7
560,7
559,4
559,4
576,4
575,4
575,4
575,4
575,4
582,4
581,4
136,4
135,3
135,3
158,1
157,1
162,1
161,1
62,7
61,7
96,7
95,7
95,7
112,7
111,8
794,8
793,9
793,9
808,9
807,9
807,9
822,8
821,8
821,8
370,7
384,0
404,3
403,3
772,8
771,8
778,8
777,8
777,8
777,8
782,8
781,8
781,8
792,9
791,9
806,9
805,9
822,8
821,8
370,7
384,0
383,0
383,0
404,3
403,3
448,4
464,8
476,3
656,1
655,0
655,0
655,0
655,0
670,0
669,0
669,0
682,6
681,5
916,5
915,8
915,8
920,8
924,8
202,9
214,9
213,9
213,9
222,8
221,0
221,0
668,0
667,0
678,0
686,0
410,6
409,6
409,6
409,6
409,6
409,6
409,6
409,6
409,6
409,6
409,6
409,6
420,6
419,6
434,5
433,8
4,8
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
24,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
16,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
742,9
741,8
741,8
741,8
741,8
748,8
747,8
747,8
747,8
747,8
747,8
747,8
762,8
761,3
620,1
619,1
638,1
637,1
637,1
637,1
646,1
645,1
645,1
645,1
916,5
915,8
920,8
919,8
924,8
844,1
856,1
870,1
490,1
502,1
520,1
842,1
860,1
872,1
692,5
696,8
695,8
695,8
706,9
705,9
4,8
16,9
18,9
17,9
926,4
932,8
931,8
931,8
931,8
936,6
935,6
46,7
45,7
45,7
96,7
112,7
794,8
808,9
830,8
829,7
68,7
67,7
67,7
67,7
67,7
67,7
67,7
96,7
95,7
112,7
794,8
793,9
793,9
793,9
793,9
793,9
793,9
793,9
793,9
793,9
808,9
807,9
807,9
816,8
815,8
815,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
138,4
137,4
152,3
151,4
166,1
836,1
835,1
835,1
835,1
862,1
861,1
861,1
861,1
861,1
870,1
492,1
504,1
516,1
515,8
928,4
927,5
927,5
927,5
927,5
927,5
934,8
933,8
933,8
933,8
940,6
939,6
939,6
240,6
239,6
264,6
263,6
263,6
263,6
263,6
263,6
278,6
712,6
711,6
722,5
736,5
735,8
735,8
4,8
1,9
1,9
1,9
16,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
268,6
267,6
267,6
267,6
267,6
284,8
916,5
915,8
915,8
920,8
919,8
922,5
258,6
257,6
257,6
257,6
257,6
274,6
273,6
273,6
286,6
488,6
487,6
487,6
487,6
487,6
508,6
507,6
516,1
208,5
216,8
220,8
219,6
219,6
254,6
253,6
253,6
253,6
270,6
269,6
269,6
288,6
287,6
552,4
551,4
568,4
567,4
592,4
591,5
591,5
591,5
591,5
4,8
1,9
16,9
15,9
18,9
17,9
17,9
444,4
443,5
443,5
443,5
443,5
443,5
443,5
443,5
443,5
466,8
465,8
478,6
477,6
258,6
257,6
257,6
257,6
270,6
269,6
269,6
269,6
269,6
269,6
288,6
287,6
600,4
604,4
603,4
603,4
608,4
607,4
607,4
607,4
796,8
795,9
795,9
795,9
795,9
795,9
810,9
809,9
809,9
830,8
829,7
829,7
829,7
66,7
65,7
98,7
120,7
486,1
485,1
500,1
499,1
499,1
512,1
511,1
511,1
54,7
53,7
53,7
53,7
88,7
87,7
87,7
87,7
114,7
113,3
744,8
743,8
754,8
753,8
753,8
753,8
753,8
753,8
753,8
758,8
757,9
202,9
214,9
213,9
213,9
220,8
219,6
254,6
268,6
284,8
694,5
698,8
702,9
64,7
63,7
63,7
63,7
96,7
95,7
95,7
112,7
111,8
794,8
793,9
793,9
808,9
807,9
830,8
829,7
66,7
65,7
98,7
120,7
486,1
485,1
500,1
499,1
512,1
511,1
54,7
53,7
53,7
53,7
53,7
96,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
793,9
793,9
793,9
808,9
807,9
816,8
815,8
815,8
815,8
815,8
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
444,4
443,5
443,5
443,5
443,5
443,5
443,5
443,5
466,8
465,8
478,6
258,6
257,6
257,6
270,6
269,6
269,6
269,6
269,6
269,6
288,6
600,4
604,4
603,4
608,4
607,4
607,4
607,4
796,8
795,9
795,9
795,9
795,9
810,9
809,9
830,8
829,7
829,7
66,7
65,7
98,7
120,7
119,1
486,1
500,1
499,1
512,1
511,1
54,7
53,7
53,7
53,7
53,7
88,7
87,7
114,7
113,3
113,3
744,8
743,8
743,8
743,8
743,8
754,8
753,8
753,8
762,8
761,3
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
4,8
1,9
1,9
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
18,9
138,4
137,4
146,1
145,1
162,1
161,1
42,7
76,7
75,7
122,7
121,7
121,7
414,7
413,6
413,6
413,6
413,6
413,6
413,6
413,6
420,6
419,6
419,6
419,6
419,6
434,5
433,8
4,8
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
926,4
925,4
925,4
932,8
931,8
931,8
936,6
935,6
935,6
935,6
46,7
96,7
116,7
210,5
216,8
226,8
225,7
44,7
43,7
43,7
43,7
80,7
79,7
79,7
79,7
118,3
446,8
472,8
474,3
48,7
47,7
47,7
47,7
98,7
120,7
119,1
486,1
506,1
516,1
515,8
746,8
756,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
764,8
763,7
66,7
65,7
65,7
65,7
65,7
78,7
77,7
77,7
77,7
77,7
77,7
77,7
77,7
77,7
77,7
110,7
109,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
210,5
216,8
226,8
44,7
43,7
43,7
43,7
43,7
43,7
43,7
43,7
80,7
79,7
79,7
79,7
118,3
117,3
446,8
445,9
445,9
445,9
445,9
445,9
445,9
445,9
445,9
445,9
445,9
462,8
461,8
461,8
461,8
480,1
838,1
837,1
858,1
872,1
694,5
698,8
697,9
697,9
697,9
697,9
702,9
701,8
701,8
701,8
701,8
846,1
858,1
857,1
857,1
870,1
408,0
407,6
407,6
424,6
423,6
436,6
46,7
45,7
45,7
45,7
88,7
87,7
87,7
114,7
744,8
743,8
743,8
756,8
755,8
755,8
755,8
755,8
755,8
760,8
356,0
355,0
376,0
398,0
708,7
724,0
738,0
360,0
374,0
402,1
144,1
158,1
157,1
157,1
162,1
161,1
161,1
62,7
61,7
61,7
72,7
108,7
708,7
720,7
738,0
242,6
268,6
267,6
267,6
284,8
283,8
456,5
455,9
455,9
455,9
455,9
466,8
465,8
478,6
250,6
249,6
249,6
270,6
288,6
287,6
552,4
551,4
572,4
571,4
584,4
326,6
342,6
350,6
552,4
572,4
571,4
571,4
571,4
571,4
584,4
583,4
583,4
583,4
246,6
245,6
245,6
245,6
245,6
245,6
245,6
245,6
262,7
261,7
261,7
261,7
282,5
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
444,4
443,5
443,5
443,5
443,5
443,5
443,5
443,5
443,5
466,8
465,8
465,8
465,8
478,6
477,6
328,6
334,6
350,6
530,4
540,4
539,4
539,4
539,4
539,4
539,4
550,4
549,4
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
28,7
4,8
1,9
1,9
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
838,1
837,1
858,1
857,1
872,1
766,3
765,8
774,8
773,8
773,8
773,8
784,8
783,8
783,8
844,1
843,1
856,1
870,1
869,1
869,1
869,1
869,1
492,1
504,1
516,1
928,4
927,5
927,5
927,5
934,8
933,8
940,6
939,6
240,6
239,6
239,6
239,6
239,6
239,6
264,6
263,6
263,6
263,6
278,6
712,6
711,6
711,6
722,5
732,5
210,5
209,5
216,8
220,8
219,6
322,6
338,6
337,6
337,6
348,6
928,4
927,5
932,8
936,6
935,6
935,6
935,6
935,6
935,6
46,7
45,7
45,7
45,7
72,7
71,7
108,7
107,7
708,7
720,7
738,0
360,0
374,0
404,3
403,3
694,5
693,5
693,5
698,8
702,9
668,0
667,0
676,0
675,0
688,0
687,5
804,8
803,9
803,9
803,9
803,9
814,9
813,9
813,9
828,9
827,8
827,8
827,8
442,9
441,9
464,8
463,8
476,3
475,4
656,1
674,0
673,7
673,7
684,0
556,4
568,4
567,4
567,4
596,4
595,5
595,5
595,5
595,5
4,8
16,9
15,9
18,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
72,7
71,7
71,7
108,7
107,7
708,7
707,7
720,7
738,0
360,0
374,0
404,3
403,3
452,8
451,9
451,9
451,9
470,8
469,8
482,9
742,9
741,8
741,8
748,8
747,8
747,8
747,8
747,8
747,8
747,8
747,8
747,8
762,8
761,3
844,1
856,1
870,1
848,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
847,1
860,1
872,1
871,3
746,8
745,8
745,8
745,8
745,8
748,8
747,8
747,8
762,8
846,1
858,1
868,1
558,4
576,4
590,4
589,4
840,1
839,1
862,1
868,1
558,4
557,4
564,4
563,4
563,4
563,4
582,4
134,0
133,5
133,5
133,5
154,0
172,0
324,6
323,6
340,6
346,6
712,6
711,6
711,6
711,6
722,5
732,5
731,5
210,5
209,5
209,5
209,5
209,5
216,8
215,8
220,8
219,6
219,6
234,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
262,7
261,7
282,5
281,8
281,8
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
16,9
15,9
18,9
772,8
771,8
771,8
771,8
771,8
771,8
780,8
779,8
779,8
790,8
789,8
789,8
789,8
789,8
66,7
65,7
65,7
72,7
71,7
71,7
71,7
71,7
108,7
708,7
707,7
722,5
736,5
735,8
452,8
451,9
451,9
451,9
451,9
451,9
451,9
451,9
451,9
451,9
468,8
467,8
484,3
356,0
376,0
398,0
708,7
726,7
725,7
740,7
58,7
57,7
57,7
57,7
80,7
128,7
127,1
690,3
696,8
695,8
700,9
699,9
699,9
699,9
699,9
699,9
699,9
699,9
699,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
132,4
131,4
131,4
148,7
160,6
324,6
340,6
346,6
712,6
711,6
722,5
732,5
210,5
209,5
209,5
209,5
216,8
220,8
219,6
234,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
233,6
262,7
282,5
4,8
16,9
18,9
17,9
926,4
925,4
925,4
925,4
925,4
934,8
933,8
942,6
941,6
941,6
941,6
364,0
384,0
383,0
402,1
496,1
510,1
509,1
512,1
511,1
511,1
54,7
53,7
53,7
53,7
53,7
53,7
53,7
100,7
124,7
70,7
86,7
85,7
85,7
102,7
101,7
101,7
928,4
927,5
927,5
927,5
934,8
933,8
933,8
933,8
942,6
941,6
364,0
386,7
388,4
558,4
570,4
578,4
577,4
577,4
577,4
577,4
577,4
